permanencia,edad,num_personas_dependientes,num_meses_cliente,productos_financieros_contratados,num_meses_inactivo_12_meses,veces_contactado_12_meses,limite_credito,saldo_pendiente_tarjeta,credito_disponible,dif_cantidad_gastada_trimestre,credito_gastado_anual,total_transacciones,dif_total_trans_trimestre,ratio_utilizacion_credito,genero_F,genero_M,nivel_educativo_College,nivel_educativo_Doctorate,nivel_educativo_Graduate,nivel_educativo_High School,nivel_educativo_Post-Graduate,nivel_educativo_Uneducated,nivel_educativo_Unknown,estado_civil_Divorced,estado_civil_Married,estado_civil_Single,estado_civil_Unknown,banda_salarial_$120K +,banda_salarial_$40K - $60K,banda_salarial_$60K - $80K,banda_salarial_$80K - $120K,banda_salarial_Less than $40K,banda_salarial_Unknown
1,34,4,28,5,2,3,2472.0,1899,573.0,0.77,4408,86,0.792,0.768,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,36,2,30,3,3,4,4934.0,1504,3430.0,1.52,2747,42,0.448,0.305,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,33,0,26,6,1,3,2382.0,1565,817.0,0.73,4011,68,0.838,0.657,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,43,2,31,6,1,1,9662.0,817,8845.0,0.679,3817,70,0.489,0.085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,47,3,36,5,2,2,7051.0,0,7051.0,0.527,1451,37,0.194,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,62,1,36,6,3,3,9521.0,1669,7852.0,1.308,2444,63,0.4,0.175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,44,2,34,3,2,2,2561.0,1491,1070.0,0.733,4869,70,0.522,0.582,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,44,0,34,5,2,2,5293.0,1236,4057.0,0.848,4572,90,0.8,0.234,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,37,1,24,6,3,4,11309.0,0,11309.0,0.474,4809,71,0.479,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,55,3,36,5,3,3,12948.0,1839,11109.0,1.113,2481,42,0.68,0.142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,52,3,36,2,1,2,2166.0,1458,708.0,0.712,8215,109,0.535,0.673,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,38,2,27,5,2,1,14831.0,1302,13529.0,0.916,4467,73,0.698,0.088,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,42,2,29,1,2,2,1622.0,0,1622.0,0.709,4633,67,0.634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,51,3,31,5,1,5,15340.0,2331,13009.0,0.565,2965,51,0.594,0.152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,40,3,35,6,3,2,25219.0,1503,23716.0,0.944,4429,87,0.642,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,45,3,26,1,1,2,2032.0,1195,837.0,0.642,4479,80,0.667,0.588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,31,2,18,3,2,4,1438.3,0,1438.3,1.561,2789,50,1.083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,53,1,45,6,3,2,1826.0,883,943.0,0.953,2199,48,1.0,0.484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,45,4,34,6,4,1,2484.0,1543,941.0,0.703,3802,68,0.447,0.621,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,43,1,31,5,3,2,2834.0,1720,1114.0,0.62,4581,70,0.591,0.607,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,26,0,36,4,3,4,2665.0,1567,1098.0,0.586,2514,64,0.455,0.588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,48,3,36,5,2,1,1438.3,0,1438.3,0.646,4490,65,0.625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,45,3,36,4,3,3,8121.0,1595,6526.0,0.743,1914,45,0.5,0.196,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,55,2,36,6,3,3,3046.0,2415,631.0,0.492,3153,57,0.583,0.793,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,37,4,26,6,2,3,2846.0,1818,1028.0,0.711,1473,37,1.176,0.639,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,64,0,55,6,3,2,2895.0,2517,378.0,0.322,1541,37,0.609,0.869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,58,0,47,2,2,1,2194.0,1302,892.0,0.814,4962,81,0.841,0.593,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,49,0,43,6,3,1,1883.0,1295,588.0,0.81,5187,89,0.712,0.688,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,42,5,37,2,3,2,6250.0,1835,4415.0,0.644,4042,60,0.714,0.294,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,50,4,44,5,1,1,10721.0,0,10721.0,0.861,4962,74,0.51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,46,0,36,3,1,4,16099.0,0,16099.0,0.562,3656,88,0.76,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,55,2,36,5,2,2,10604.0,1988,8616.0,0.644,1578,30,0.579,0.187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,39,3,27,1,3,1,19150.0,1093,18057.0,0.716,8327,85,0.545,0.057,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,38,2,36,6,2,3,3782.0,0,3782.0,0.717,14977,117,0.721,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,41,2,30,5,2,3,17706.0,1081,16625.0,1.087,3680,81,0.723,0.061,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,46,2,39,3,1,1,3299.0,870,2429.0,0.63,4904,75,0.829,0.264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,36,4,36,4,1,3,4277.0,1578,2699.0,0.84,1855,49,1.042,0.369,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,58,1,53,5,2,5,1438.3,0,1438.3,0.425,1539,40,0.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,52,2,33,5,2,2,6081.0,989,5092.0,1.222,4451,70,0.429,0.163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,33,0,36,6,1,3,2735.0,1769,966.0,1.465,3306,71,0.972,0.647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,44,1,36,3,3,3,6159.0,1640,4519.0,0.619,13517,106,0.656,0.266,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,40,3,35,3,1,3,2555.0,2117,438.0,1.049,1334,32,0.6,0.829,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,38,2,25,6,2,2,1438.3,538,900.3,0.675,4093,73,0.659,0.374,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,49,4,42,5,3,2,16424.0,1368,15056.0,0.55,4025,79,0.881,0.083,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,58,2,39,4,2,3,3742.0,2517,1225.0,0.75,16401,121,0.806,0.673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,49,3,44,6,2,3,2578.0,1590,988.0,0.657,4683,89,0.618,0.617,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,50,2,37,1,3,2,13384.0,0,13384.0,0.696,4773,77,0.674,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,42,2,23,6,3,1,2483.0,1297,1186.0,0.744,3478,64,0.939,0.522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,43,3,37,5,2,3,19044.0,0,19044.0,0.721,1780,44,0.76,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,43,2,36,3,1,4,2573.0,1640,933.0,0.873,4094,77,0.638,0.637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,64,0,53,6,3,2,7362.0,1907,5455.0,0.693,4065,65,0.711,0.259,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,43,2,31,6,3,3,2069.0,839,1230.0,0.923,4117,70,0.707,0.406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,53,3,48,5,1,2,1657.0,0,1657.0,0.664,4068,73,0.622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,37,2,22,4,3,3,7927.0,996,6931.0,0.521,4094,85,0.771,0.126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,58,3,52,4,1,1,1454.0,888,566.0,1.19,3060,56,0.647,0.611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,42,4,28,3,3,3,1944.0,1804,140.0,0.723,4682,90,0.667,0.928,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,52,3,43,5,2,2,6849.0,2126,4723.0,0.611,1651,43,0.344,0.31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,37,3,36,6,3,4,11948.0,1281,10667.0,1.159,2792,51,0.889,0.107,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,52,2,44,3,3,1,5731.0,0,5731.0,0.685,4751,85,0.932,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,42,2,35,2,2,3,19765.684736807245,556,19209.046450139755,0.8044792418059558,8288,70,0.6029451108337163,0.028165376666704035,0.9514426388873319,0.04855736111266806,0.0,0.0,0.0,0.0,0.0,0.04855736111266806,0.9514426388873319,0.0,0.04855736111266806,0.9514426388873319,0.0,0.0,0.9514426388873319,0.0,0.04855736111266806,0.0,0.0
0,44,3,33,4,3,1,1706.0,0,1706.0,0.6519674020239493,2350,43,0.4787975607580371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5922607838084051,0.0,0.4077392161915949,0.0,0.0,0.0,0.0,0.0,0.5922607838084051,0.4077392161915949
0,46,3,32,3,2,3,4384.733630573124,0,4384.733630573124,0.8660316455114188,8728,69,0.7907652760845425,0.0,0.44076524767536895,0.559234752324631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44076524767536895,0.559234752324631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,34,2,20,5,1,1,1438.7042224338434,0,1438.7042224338434,0.8050695845750051,2884,45,0.7807451739899335,0.0,0.42253938022385484,0.5774606197761452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5774606197761452,0.0,0.42253938022385484,0.0,0.0,0.0,0.5774606197761452,0.0,0.42253938022385484
0,48,3,41,2,3,3,2569.930983391766,2513,56.008600618193825,0.30312062031739684,1859,39,0.7159721816940232,0.9777965597527224,1.0,0.0,0.0,0.0,0.963792738512615,0.0,0.0,0.036207261487384956,0.0,0.0,0.963792738512615,0.036207261487384956,0.0,0.0,0.036207261487384956,0.0,0.0,0.963792738512615,0.0
0,39,2,28,2,2,2,4353.257154965415,0,4353.257154965415,0.7390878259640571,2560,45,0.8170150360221088,0.0,0.7564288741353681,0.24357112586463192,0.0,0.0,0.24357112586463192,0.0,0.0,0.0,0.7564288741353681,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,51,3,38,1,3,4,34516.0,2435,32080.359331247397,0.7120636572742018,1323,38,0.5639910553865156,0.07076075235098911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7464158830036308,0.2535841169963692,0.7464158830036308,0.0,0.2535841169963692,0.0,0.0,0.0,0.2535841169963692,0.7464158830036308,0.0,0.0
0,59,0,49,3,5,3,7357.391039533963,0,7357.391039533963,0.7680107983923895,2865,42,0.43696301000695087,0.0,1.0,0.0,0.0,0.010798392389511968,0.0,0.0,0.0,0.989201607610488,0.0,0.0,0.010798392389511968,0.989201607610488,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,47,1,38,4,1,3,14972.647504871444,0,14972.647504871444,0.44416970703032727,2161,39,0.6108704990257111,0.0,0.29436460363101846,0.7056353963689815,0.0,0.0,0.0,0.7056353963689815,0.0,0.0,0.29436460363101846,0.0,1.0,0.0,0.0,0.0,0.29436460363101846,0.0,0.7056353963689815,0.0,0.0
0,31,0,35,5,2,3,4870.8015477150675,0,4870.8015477150675,0.8897278747932368,2773,34,0.7887418129135833,0.0,0.9993362799835043,0.000663720016495728,0.0,0.0,0.0,0.0,0.9993362799835043,0.000663720016495728,0.0,0.9993362799835043,0.000663720016495728,0.0,0.0,0.0,0.000663720016495728,0.0,0.0,0.9993362799835043,0.0
0,41,3,33,1,2,1,2073.9754998988583,1886,187.96123207243397,0.8286191678466527,3214,44,0.8065870652371978,0.9096120339334405,1.0,0.0,0.0,0.0,0.0,0.0,0.534966673409444,0.46503332659055596,0.0,0.0,0.46503332659055596,0.534966673409444,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,35,3,28,4,2,3,1438.3,0,1438.3,0.7452232613334724,2546,55,0.7343873939127313,0.0,1.0,0.0,0.0,0.0,0.05239129559486122,0.0,0.0,0.0,0.9476087044051388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05239129559486122,0.9476087044051388
0,36,2,29,2,3,3,13679.457102526132,0,13679.457102526132,0.1596188066449793,722,21,0.02366223375580095,0.0,0.0,1.0,0.0,0.0,0.9172649169377589,0.0,0.08273508306224109,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,45,2,39,2,2,3,4567.19982778124,0,4567.19982778124,0.8084948831456549,2500,41,0.412925239834205,0.0,0.3186469867586512,0.6813530132413488,0.0,0.0,0.6813530132413488,0.3186469867586512,0.0,0.0,0.0,0.6813530132413488,0.3186469867586512,0.0,0.0,0.0,0.3186469867586512,0.0,0.6813530132413488,0.0,0.0
0,40,3,26,3,2,3,1438.3,0,1438.3,0.6100652100273243,2490,40,0.5395704096222527,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,37,2,24,1,2,2,6074.426016040658,0,6074.426016040658,0.39850715973800077,1212,32,0.5164842485763983,0.0,1.0,0.0,0.5004773158667182,0.0,0.0,0.4995226841332818,0.0,0.0,0.0,0.0,0.5004773158667182,0.4995226841332818,0.0,0.0,0.0,0.0,0.0,0.5004773158667182,0.4995226841332818
0,36,3,27,4,2,3,1438.3,0,1438.3,0.7332591547592096,2535,52,0.6671175116649894,0.0,1.0,0.0,0.0,0.0,0.27812915548661243,0.0,0.0,0.0,0.7218708445133876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27812915548661243,0.7218708445133876
0,40,3,29,3,3,4,2186.089684206432,0,2186.089684206432,0.5289014739626146,2013,40,0.40066680732187776,0.0,0.30343859785595384,0.6965614021440462,0.0,0.0,0.30343859785595384,0.0,0.0,0.6965614021440462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6965614021440462,0.0,0.30343859785595384,0.0
0,54,2,36,4,3,2,10247.128992310849,1562,8684.911129518523,0.5893432236370222,2521,47,0.4296330044937857,0.15254110500301685,1.0,0.0,0.0,0.0,0.0,0.017713850609389015,0.0,0.0,0.982286149390611,0.0,0.0,1.0,0.0,0.0,0.017713850609389015,0.0,0.0,0.0,0.982286149390611
0,48,3,43,2,3,3,9104.0,145,8959.0,0.765,2563,34,0.417,0.016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,42,3,34,1,3,2,1704.1857209617258,0,1704.1857209617258,0.46169362876734765,2058,44,0.33187934972907346,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8359692685406106,0.1640307314593894,0.0,0.0,0.8359692685406106,0.0,0.0,0.1640307314593894,0.0
0,41,2,36,5,2,4,2990.0,1828,1162.0,0.488,2265,41,0.414,0.611,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,40,1,34,3,3,1,2080.0858075436754,555,1524.1829749554845,0.774505679934067,2703,43,0.4436538929640516,0.26729574373887116,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.928014236729381,0.07198576327061901,0.0,0.0,0.0,0.0,0.07198576327061901,0.928014236729381
0,48,3,36,2,2,1,6069.952483886719,0,6069.952483886719,0.43330841642818374,1573,44,0.4313388386948523,0.0,1.0,0.0,0.6098797653116608,0.0,0.39012023468833923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,56,1,49,4,0,3,2474.1830455177205,0,2474.1830455177205,0.8023718993224437,2562,41,0.6270405020847779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7957613794301356,0.20423862056986442,0.0,0.20423862056986442,0.7957613794301356,0.0,0.0,0.20423862056986442,0.0,0.0,0.7957613794301356,0.0
0,45,3,32,1,3,3,26384.90477258562,422,25962.212602467847,0.6485029015997434,1588,42,0.4512959847806518,0.015428165310803196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8022030088358565,0.1977969911641435,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,49,4,42,2,4,3,2575.0,2517,58.0,0.31,1874,40,0.739,0.977,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,46,4,36,2,2,3,34261.67759385135,0,34261.67759385135,0.8695569556952629,8254,74,0.5827804606573475,0.0,0.0,1.0,0.0,0.67638937805491,0.32361062194509005,0.0,0.0,0.0,0.0,0.0,0.32361062194509005,0.67638937805491,0.0,0.32361062194509005,0.0,0.67638937805491,0.0,0.0,0.0
0,47,2,37,3,3,3,6211.382831256706,2517,3694.3828312567052,0.9275936113069942,9116,69,0.7048222516063584,0.40958648428930633,0.4774880504624277,0.5225119495375723,0.0,0.0,0.4774880504624277,0.0,0.0,0.5225119495375723,0.0,0.0,0.5225119495375723,0.4774880504624277,0.0,0.0,0.0,0.0,0.5225119495375723,0.4774880504624277,0.0
0,40,3,30,5,3,3,8700.401366356109,1709,6991.062553584485,0.47657685753113543,2316,49,0.6266464561077085,0.19623719041147744,0.050170794513634265,0.9498292054863657,0.0,0.0,0.050170794513634265,0.0,0.9498292054863657,0.0,0.0,0.0,0.9498292054863657,0.050170794513634265,0.0,0.9498292054863657,0.0,0.0,0.0,0.0,0.050170794513634265
0,43,3,35,3,3,3,11344.73086265275,1289,10055.304477708512,0.679672198425318,2014,41,0.3426052365599089,0.11385877813602126,0.20403491039939248,0.7959650896006075,0.0,0.7959650896006075,0.0,0.20403491039939248,0.0,0.0,0.0,0.0,0.20403491039939248,0.7959650896006075,0.0,0.0,0.0,0.7959650896006075,0.0,0.0,0.20403491039939248
0,48,3,38,4,3,1,9833.777108906692,1958,7875.38229258996,0.8473366884811685,8116,55,0.9105884208949764,0.1985774650623426,0.7393248422594064,0.2606751577405936,0.2606751577405936,0.0,0.0,0.0,0.7393248422594064,0.0,0.0,0.7393248422594064,0.2606751577405936,0.0,0.0,0.0,0.0,0.0,0.2606751577405936,0.7393248422594064,0.0
0,53,4,37,6,2,2,3719.0,2517,1202.0,0.666,2587,43,0.536,0.677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,54,1,42,1,3,1,10543.775532029898,0,10543.775532029898,0.9353448817935985,8640,66,0.9036669483364292,0.0,0.3334741682146163,0.6665258317853837,0.0,0.0,0.3334741682146163,0.0,0.0,0.6665258317853837,0.0,0.0,0.3334741682146163,0.6665258317853837,0.0,0.0,0.0,0.0,0.6665258317853837,0.3334741682146163,0.0
0,58,1,45,2,2,2,7481.404269596914,1935,5545.603048477485,0.9949176824657375,4926,55,0.33446829194518,0.2586591465127261,1.0,0.0,0.026219499021071124,0.0,0.0,0.9737805009789289,0.0,0.0,0.0,0.0,0.0,0.9737805009789289,0.026219499021071124,0.0,0.0,0.0,0.0,1.0,0.0
0,49,2,40,3,2,3,1882.0174359122866,1638,243.9934879222724,0.743651915099386,2585,36,0.7195475107407057,0.8712363979855611,1.0,0.0,0.0,0.7128352348694426,0.28716476513055744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7128352348694426,0.0,0.0,0.28716476513055744,0.0
0,47,1,36,4,2,1,2175.2426469341235,566,1609.238049678028,0.8203722420703221,2739,45,0.43235110147595335,0.2601236220951097,0.8598345666172696,0.14016543338273035,0.0,0.0,0.0,0.0,0.0,0.14016543338273035,0.8598345666172696,0.0,0.14016543338273035,0.8598345666172696,0.0,0.0,0.0,0.14016543338273035,0.0,0.8598345666172696,0.0
0,47,4,36,4,3,3,6769.0,274,6495.0,0.998,4885,54,0.35,0.04,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,44,3,33,1,2,3,9123.154549326695,0,9123.154549326695,1.0431136944031645,9112,61,1.33528876066745,0.0,0.6095058910049832,0.3904941089950168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3904941089950168,0.0,0.0,0.0,0.6095058910049832,0.0
0,55,2,46,2,2,2,6044.959438694099,0,6044.959438694099,0.7987549772877004,8623,76,0.8606232965775227,0.0,0.0,1.0,0.0,0.0,0.43874432192507595,0.0,0.0,0.0,0.561255678074924,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,44,2,36,3,1,2,34516.0,0,34516.0,0.5176671681150571,1367,38,0.33759663778600923,0.0,0.1338162911309705,0.8661837088690295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661837088690295,0.0,0.1338162911309705,0.0,0.8661837088690295,0.0,0.0,0.0,0.0,0.1338162911309705
0,54,1,44,1,3,3,29579.62757088705,1141,28438.579621765417,0.9726593075279671,8423,69,0.7819763269346832,0.03808934498736969,0.0,1.0,0.45586650018043307,0.0,0.0,0.0,0.0,0.0,0.5441334998195669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
